175.532755714 -41.113125644
175.531970282 -41.113232374
175.531344897 -41.113395314
175.530861340 -41.113137181
175.530882566 -41.112659035
175.530895822 -41.111972077
175.529697777 -41.111610122
175.529173659 -41.111323013
175.530434446 -41.110743165
175.531695212 -41.110163304
175.532507518 -41.109727580
175.533319812 -41.109291850
175.534183277 -41.108646010
175.535046725 -41.108000162
175.535624390 -41.107106793
175.536202040 -41.106213421
175.536451870 -41.105521283
175.536701694 -41.104829143
175.536897870 -41.103757892
175.537094040 -41.102686640
175.536590106 -41.102218150
175.536086178 -41.101749658
175.535582258 -41.101281163
175.535078345 -41.100812666
175.533707591 -41.100331158
175.532336858 -41.099849634
175.531037882 -41.099771457
175.529738907 -41.099693266
175.528439937 -41.099615060
175.527010356 -41.099806090
175.525580767 -41.099997103
175.524588016 -41.100562199
175.523595250 -41.101127286
175.522858256 -41.101750732
175.522121249 -41.102374173
175.521030624 -41.102589719
175.520193356 -41.102799743
175.519356085 -41.103009762
175.518518806 -41.103219773
175.517681524 -41.103429780
175.516775535 -41.104056858
175.515869529 -41.104683930
175.514747516 -41.105187810
175.513625486 -41.105691680
175.512817200 -41.106668255
175.511828475 -41.107345040
175.510839731 -41.108021817
175.509850966 -41.108698586
175.508862181 -41.109375346
175.508476107 -41.110342745
175.507983812 -41.110737019
175.506900247 -41.111144085
175.506171828 -41.112133327
175.505412656 -41.112796794
175.504508959 -41.113409460
175.504319664 -41.114060600
175.504347134 -41.114787936
175.504374605 -41.115515271
175.504427095 -41.116142953
175.504479586 -41.116770635
175.504488904 -41.117744539
175.504237887 -41.118347428
175.503986866 -41.118950315
175.503497575 -41.119389322
175.503194037 -41.119693327
175.502800389 -41.120296506
175.502801043 -41.121049173
175.503261067 -41.121901963
175.503721103 -41.122754753
175.504098709 -41.123312758
175.504476321 -41.123870761
175.504856995 -41.124509579
175.504738923 -41.125159177
175.504046772 -41.125713341
175.502995300 -41.126194383
175.501943814 -41.126675416
175.500756922 -41.127348082
175.500070812 -41.128063853
175.499772523 -41.128663412
175.499474228 -41.129262971
175.499085298 -41.130295846
175.498646510 -41.130952352
175.498207713 -41.131608857
175.497692574 -41.132132204
175.497177429 -41.132655549
175.496428088 -41.133588339
175.495583124 -41.133876141
175.495078224 -41.133725253
175.493870872 -41.133859084
175.492889452 -41.134311562
175.492482155 -41.134859526
175.492074852 -41.135407488
175.492036005 -41.136271047
175.492644602 -41.137282439
175.493266555 -41.137700421
175.493888513 -41.138118398
175.494579717 -41.138480962
175.495270928 -41.138843521
175.496014013 -41.139636320
175.496396725 -41.140329038
175.496427170 -41.141137183
175.496447467 -41.141675947
175.495960770 -41.142009951
175.494973161 -41.142300819
175.494700258 -41.142630214
175.494453718 -41.143660002
175.494014800 -41.144316489
175.493575872 -41.144972975
175.492887483 -41.145634825
175.492260222 -41.146025756
175.491632953 -41.146416684
175.490659436 -41.147084651
175.490272295 -41.148171369
175.490345398 -41.149167317
175.490418503 -41.150163264
175.490526237 -41.151131506
175.490633975 -41.152099747
175.490741716 -41.153067989
175.490756781 -41.154101128
175.490771848 -41.155134267
175.490786917 -41.156167405
175.490801985 -41.157200543
175.490817054 -41.158233681
175.490832125 -41.159266818
175.490836590 -41.159859838
175.490841056 -41.160452858
175.490845521 -41.161045879
175.490849987 -41.161638899
175.490318163 -41.162674801
175.490203944 -41.163432129
175.490089720 -41.164189458
175.489914331 -41.165217697
175.489434354 -41.166134985
175.488954365 -41.167052272
175.488742862 -41.167720999
175.488531356 -41.168389726
175.488470410 -41.169016902
175.488409464 -41.169644077
175.488348518 -41.170271252
175.488287569 -41.170898428
175.488108870 -41.171540903
175.487930167 -41.172183378
175.487086395 -41.173121127
175.486354721 -41.173443372
175.485623038 -41.173765612
175.484891349 -41.174087848
175.484159654 -41.174410079
175.483094920 -41.174867169
175.482030172 -41.175324249
175.481406492 -41.175822967
175.480782801 -41.176321683
175.480597321 -41.176785472
175.482081846 -41.176702599
175.482875399 -41.176225784
175.483593716 -41.175546211
175.484595682 -41.175218189
175.485597638 -41.174890160
175.486860249 -41.174301074
175.487456807 -41.173981727
175.488808052 -41.173952719
175.489570432 -41.174447257
175.490589634 -41.174578634
175.491815371 -41.174807744
175.492707144 -41.175146206
175.493662644 -41.175381109
175.493955974 -41.175987891
175.494436617 -41.176181912
175.495112260 -41.176167370
175.496181740 -41.175837796
175.497394039 -41.175709499
175.498339932 -41.175689115
175.498623672 -41.176040636
175.498378458 -41.176710106
175.497861052 -41.177334351
175.497198876 -41.177706256
175.496430532 -41.177952717
175.495662182 -41.178199173
175.494885168 -41.178215900
175.494108154 -41.178232623
175.492956641 -41.178180758
175.491805128 -41.178128883
175.490718304 -41.177998969
175.489372736 -41.178181149
175.488507803 -41.178557360
175.487579129 -41.179037113
175.486706503 -41.179209111
175.485930433 -41.179251304
175.485154362 -41.179293492
175.484621484 -41.179509280
175.484239063 -41.180130569
175.483657759 -41.180858300
175.482854583 -41.181079871
175.481721207 -41.181512871
175.481071237 -41.181910615
175.480421258 -41.182308356
175.479772465 -41.183098761
175.479123657 -41.183889163
175.478728680 -41.184423257
175.478333697 -41.184957349
175.478197255 -41.185828809
175.478060809 -41.186700270
175.478230366 -41.187616279
175.478585454 -41.188068503
175.478629859 -41.188401909
175.478596362 -41.188989670
175.478328459 -41.189246989
175.477615276 -41.189471895
175.476621632 -41.189618925
175.475190538 -41.189943017
175.474759359 -41.190287677
175.474614898 -41.190877806
175.475191485 -41.191452539
175.476428971 -41.191887356
175.477061049 -41.192460893
175.477694707 -41.193076326
175.478331514 -41.193775551
175.478787808 -41.194101248
175.479849542 -41.194288197
175.480251948 -41.194656972
175.480678506 -41.195219600
175.481753259 -41.195780279
175.482656668 -41.195986447
175.483560084 -41.196192609
175.484582189 -41.195975343
175.485860055 -41.195762946
175.486155544 -41.195479108
175.486071793 -41.194879653
175.485192706 -41.194297252
175.485346741 -41.193507698
175.485867844 -41.192710271
175.486762946 -41.192089820
175.487708786 -41.191190771
175.487981664 -41.190306161
175.488579524 -41.189923325
175.489573980 -41.190318223
175.489914633 -41.191235910
175.490725586 -41.191634739
175.491896654 -41.191840821
175.492172687 -41.192667390
175.492027436 -41.193688017
175.492480057 -41.194325788
175.492986903 -41.194777390
175.493617859 -41.195272570
175.494965572 -41.195289821
175.495819485 -41.195202064
175.496673395 -41.195114301
175.498036409 -41.195218415
175.499350531 -41.195420357
175.499979601 -41.195933118
175.500608685 -41.196445875
175.500877232 -41.196637454
175.501357147 -41.196659995
175.501741332 -41.196454332
175.502022329 -41.195823256
175.502069593 -41.194769584
175.501710294 -41.194481279
175.501275152 -41.194490669
175.500271838 -41.194446523
175.499956066 -41.194157275
175.500072948 -41.193792905
175.501229188 -41.193274532
175.502275383 -41.192725626
175.503321562 -41.192176713
175.504190565 -41.191549377
175.505059551 -41.190922036
175.505954633 -41.190409258
175.507082196 -41.190286191
175.507912649 -41.190366913
175.508324183 -41.190884337
175.508135896 -41.191661454
175.507947604 -41.192438571
175.507727626 -41.193528880
175.507445446 -41.194127101
175.506944446 -41.194697158
175.506566512 -41.195067180
175.506454641 -41.195563030
175.506464600 -41.195825978
175.507264060 -41.196236330
175.507698046 -41.197345386
175.507902005 -41.198130463
175.508105980 -41.198915537
175.508584724 -41.199480845
175.509063476 -41.200046152
175.509835704 -41.200884713
175.509943945 -41.201441589
175.509705283 -41.202038870
175.509323588 -41.202310295
175.508586254 -41.202392042
175.507800415 -41.202343254
175.506973549 -41.202361138
175.506590595 -41.202599685
175.506516013 -41.202930249
175.506661521 -41.203321846
175.506887842 -41.203547219
175.506910268 -41.204138847
175.506666586 -41.204604650
175.506027475 -41.204980313
175.505392092 -41.205454579
175.505106118 -41.205954186
175.505170806 -41.206512007
175.505934346 -41.207120513
175.506871989 -41.207725250
175.506801142 -41.208154418
175.506435596 -41.208853120
175.505718113 -41.209460742
175.505267990 -41.210227058
175.504902417 -41.210925754
175.504317965 -41.211596282
175.503278333 -41.211750315
175.502486166 -41.211537151
175.501643018 -41.211127711
175.500799880 -41.210718265
175.500064943 -41.210290033
175.499330020 -41.209861795
175.498695844 -41.209217563
175.498654860 -41.208132908
175.498539251 -41.207378811
175.497601694 -41.206774007
175.497074466 -41.206653784
175.495988899 -41.206742952
175.495738930 -41.207044390
175.495629450 -41.207605963
175.496258619 -41.208118739
175.496369240 -41.208741364
175.496494755 -41.209758410
175.496836655 -41.210737899
175.497252583 -41.211370394
175.497668518 -41.212002888
175.497893562 -41.212771073
175.498118611 -41.213539258
175.498505200 -41.214242221
175.498891797 -41.214945185
175.499286174 -41.215548837
175.499680559 -41.216152487
175.500228287 -41.216344728
175.500700809 -41.216334537
175.501007472 -41.215511718
175.502016146 -41.215387929
175.503319912 -41.215920926
175.504086571 -41.216542030
175.504853244 -41.217163129
175.505407907 -41.218109300
175.505962586 -41.219055468
175.506517282 -41.220001633
175.507071993 -41.220947794
175.506077123 -41.220927561
175.505082252 -41.220907319
175.504548558 -41.221101913
175.504374881 -41.221575911
175.504878229 -41.222216148
175.505724901 -41.223066001
175.506038160 -41.223746513
175.506182503 -41.224394503
175.506326850 -41.225042493
175.506717415 -41.225866023
175.507107992 -41.226689552
175.507533483 -41.227801706
175.507922573 -41.228462912
175.507259695 -41.228783015
175.507253014 -41.229496613
175.507246332 -41.230210211
175.508164617 -41.230394195
175.509082907 -41.230578171
175.509737206 -41.230920738
175.510391512 -41.231263301
175.510617072 -41.231869949
175.509862667 -41.232446851
175.509108247 -41.233023749
175.508340287 -41.233244208
175.507572321 -41.233464662
175.506462192 -41.232673289
175.505807891 -41.232330705
175.505153598 -41.231988117
175.505307801 -41.232494395
175.506160446 -41.233399084
175.507013115 -41.234303767
175.507892211 -41.235108345
175.508686468 -41.235274184
175.509115615 -41.235402163
175.509188329 -41.235720874
175.509017054 -41.235999109
175.508534282 -41.236055309
175.507857672 -41.235795415
175.507252040 -41.235808512
175.507020193 -41.236088054
175.507101570 -41.236635354
175.507793799 -41.237306708
175.508723097 -41.237835664
175.509868626 -41.237673610
175.510868699 -41.236874126
175.511417964 -41.236136520
175.511967219 -41.235398912
175.512767348 -41.235401472
175.513791511 -41.236104319
175.514405421 -41.236704509
175.514284277 -41.237404293
175.513354227 -41.238205273
175.512621881 -41.238862528
175.511889521 -41.239519780
175.511402381 -41.240311148
175.510915231 -41.241102513
175.510882624 -41.241702774
175.510850016 -41.242303035
175.510952966 -41.243067677
175.511055918 -41.243832320
175.511208952 -41.244456447
175.511361990 -41.245080573
175.512080358 -41.245511193
175.512792768 -41.245347257
175.513514223 -41.244381063
175.514596699 -41.244620196
175.515362660 -41.244260314
175.516004377 -41.244050239
175.516807653 -41.244670310
175.516867177 -41.245380077
175.516926703 -41.246089845
175.516470599 -41.246908880
175.516014484 -41.247727914
175.515265276 -41.248528783
175.514516050 -41.249329647
175.514115495 -41.249902274
175.513714933 -41.250474900
175.513332845 -41.250679336
175.512748525 -41.250691998
175.511563121 -41.250276331
175.511143775 -41.249500797
175.511177035 -41.248666422
175.510575975 -41.248238090
175.509850663 -41.247959559
175.508617148 -41.247986250
175.507589558 -41.248302706
175.506521130 -41.248399363
175.505452698 -41.248496009
175.504015117 -41.248281868
175.503668221 -41.247700897
175.503890766 -41.246715321
175.504640094 -41.245914523
175.504614088 -41.245228545
175.505010983 -41.244557952
175.505407870 -41.243887357
175.506218347 -41.242987148
175.506453851 -41.242344557
175.506309149 -41.241955376
175.505626541 -41.241087432
175.505530970 -41.240280360
175.505435400 -41.239473288
175.505084825 -41.238794321
175.504159330 -41.238372963
175.503882969 -41.237937583
175.503168935 -41.237953000
175.502658915 -41.238209202
175.502417821 -41.238704792
175.502443800 -41.239390772
175.503371155 -41.239861141
175.503834838 -41.240096323
175.504064862 -41.241023090
175.504432154 -41.242143045
175.504454441 -41.242731027
175.504211488 -41.243177622
175.503378702 -41.243489834
175.502645141 -41.243848939
175.501911572 -41.244208038
175.501579567 -41.244877221
175.501247554 -41.245546403
175.501017554 -41.246335979
175.500787548 -41.247125556
175.500817226 -41.247909531
175.500846904 -41.248693507
175.500362758 -41.249635677
175.500468485 -41.250712242
175.500835774 -41.251832205
175.500496937 -41.252419640
175.500283354 -41.252827531
175.501150733 -41.253397066
175.502018128 -41.253966593
175.502501045 -41.254480777
175.502983969 -41.254994957
175.503020385 -41.255955942
175.502234280 -41.256614088
175.501128412 -41.256987679
175.500022532 -41.257361259
175.499095813 -41.257876692
175.498169078 -41.258392117
175.497389981 -41.259164689
175.497197675 -41.260015830
175.497393109 -41.260731570
175.497588547 -41.261447309
175.497405839 -41.262552341
175.496992403 -41.263492941
175.496452398 -41.264055115
175.495912382 -41.264617287
175.495538415 -41.265559442
175.495164439 -41.266501594
175.494429055 -41.267407803
175.493693652 -41.268314007
175.494383593 -41.268015278
175.495073527 -41.267716543
175.495763454 -41.267417806
175.496453376 -41.267119064
175.497143291 -41.266820319
175.497833199 -41.266521569
175.499043089 -41.265953528
175.499631919 -41.265244011
175.500220738 -41.264534491
175.500657220 -41.263866966
175.501093693 -41.263199439
175.501998855 -41.262715362
175.502904003 -41.262231279
175.503902864 -41.261512889
175.504342223 -41.260922712
175.504781574 -41.260332533
175.504853289 -41.259518016
175.504925001 -41.258703500
175.505417061 -41.258150893
175.506521287 -41.257507628
175.507947732 -41.257244512
175.508710740 -41.257073157
175.509473744 -41.256901798
175.509968691 -41.256426534
175.510463633 -41.255951267
175.511006882 -41.255397527
175.511550124 -41.254843783
175.512039158 -41.254213786
175.513263427 -41.254032409
175.514474438 -41.253502891
175.515685429 -41.252973361
175.516858792 -41.252354303
175.518032132 -41.251735235
175.519205451 -41.251116155
175.520215526 -41.250444344
175.521225579 -41.249772525
175.522011480 -41.248922886
175.522797361 -41.248073242
175.523092019 -41.247518571
175.523386673 -41.246963899
175.524257542 -41.246611222
175.525128400 -41.246258539
175.526238957 -41.245566903
175.526919541 -41.245194513
175.527600118 -41.244822120
175.528487342 -41.244898128
175.528830254 -41.245605775
175.528581792 -41.246540854
175.528333325 -41.247475932
175.527819132 -41.248345288
175.527304928 -41.249214643
175.526790709 -41.250083994
175.526088534 -41.250719064
175.525386344 -41.251354129
175.524959076 -41.251744831
175.524726625 -41.252274314
175.524752113 -41.252941206
175.524655001 -41.253706116
175.523905736 -41.253936961
175.523156465 -41.254167802
175.522094307 -41.254476954
175.521549847 -41.255108564
175.521419315 -41.255826522
175.521288782 -41.256544481
175.520936398 -41.257243424
175.520584009 -41.257942366
175.519911437 -41.258529077
175.518845561 -41.258742930
175.517970873 -41.259000297
175.518063058 -41.259761089
175.517839604 -41.260528734
175.517493521 -41.261394389
175.516644205 -41.262318638
175.515827148 -41.262431715
175.515010087 -41.262544785
175.514335607 -41.263083829
175.514173418 -41.263802463
175.513890402 -41.264666738
175.513086000 -41.265113242
175.512158946 -41.265657745
175.511111044 -41.266347881
175.509662588 -41.266474583
175.509045729 -41.266869324
175.508594842 -41.267475009
175.508143948 -41.268080690
175.507611909 -41.269045682
175.507455061 -41.269907211
175.507352302 -41.270529200
175.506863478 -41.270968835
175.505607942 -41.271186663
175.505184047 -41.271672564
175.505082168 -41.272318368
175.504980288 -41.272964170
175.504363341 -41.273358888
175.503542512 -41.273376609
175.503374765 -41.273952321
175.503207015 -41.274528033
175.502690174 -41.275063603
175.502173324 -41.275599171
175.501345262 -41.276260635
175.500517183 -41.276922091
175.499331878 -41.277329034
175.498826725 -41.277339918
175.498390124 -41.277492348
175.498025678 -41.277881590
175.498121271 -41.278737666
175.497574590 -41.279321529
175.496636407 -41.279580099
175.495880451 -41.279644044
175.495508777 -41.279842738
175.495023409 -41.280377596
175.494536233 -41.280864815
175.494049051 -41.281352033
175.493569059 -41.282029790
175.492829264 -41.282522434
175.492104802 -41.282846699
175.491380333 -41.283170961
175.489901236 -41.283524373
175.488528641 -41.283875481
175.487636874 -41.284256466
175.486745096 -41.284637445
175.486349291 -41.285450053
175.485953476 -41.286262659
175.485690049 -41.287052322
175.485426614 -41.287841985
175.484872528 -41.288487740
175.484318430 -41.289133492
175.483704774 -41.290076937
175.483218992 -41.290968676
175.483040963 -41.291413157
175.483639490 -41.291792048
175.483724612 -41.292328820
175.483372233 -41.293315629
175.482497210 -41.294215697
175.481768697 -41.294696438
175.481040174 -41.295177173
175.480215253 -41.295684448
175.479390320 -41.296191716
175.478250204 -41.296950529
175.477416056 -41.297213164
175.476569045 -41.297133326
175.475656535 -41.296843161
175.474755529 -41.296882187
175.474218940 -41.297188884
175.473934754 -41.297962593
175.473681940 -41.298528959
175.473429121 -41.299095324
175.473527268 -41.299624680
175.474931148 -41.299476632
175.475427147 -41.300174647
175.475679581 -41.300641658
175.476305503 -41.300628297
175.476795237 -41.300115916
175.477284963 -41.299603533
175.478608376 -41.299398110
175.479920692 -41.298897660
175.480781312 -41.298879256
175.481098701 -41.298990567
175.481203567 -41.299696923
175.480758538 -41.300355992
175.479958091 -41.300934083
175.479157629 -41.301512170
175.478628784 -41.302025396
175.478099931 -41.302538621
175.477654853 -41.303197678
175.477209765 -41.303856732
175.476956959 -41.304423105
175.476704148 -41.304989477
175.476815625 -41.305872845
175.477161848 -41.306751198
175.476808276 -41.307762595
175.476060120 -41.308693839
175.475311943 -41.309625079
175.474823237 -41.310166954
175.474334524 -41.310708827
175.473804430 -41.311273026
175.473231769 -41.311484217
175.472598913 -41.311497709
175.472332241 -41.311423801
175.472208878 -41.310948880
175.472334297 -41.310070695
175.472572639 -41.309389082
175.473395545 -41.308814394
175.473782108 -41.308151195
175.474168663 -41.307487996
175.474409544 -41.306545529
175.474507536 -41.305475926
175.474605524 -41.304406322
175.473821143 -41.303746095
175.473113581 -41.303292520
175.472216580 -41.303311642
175.471685050 -41.303869745
175.471153511 -41.304427846
175.470149666 -41.305282409
175.470031147 -41.305805670
175.470675559 -41.306416831
175.470687253 -41.306729024
175.470430726 -41.307255225
175.469618260 -41.307689117
175.469507524 -41.308420506
175.469197560 -41.309364431
175.468258729 -41.310113444
175.467513274 -41.310493820
175.466767812 -41.310874192
175.465750197 -41.311364492
175.464732566 -41.311854782
175.464061914 -41.312389767
175.462886803 -41.312362651
175.461922606 -41.312435193
175.461283517 -41.312891381
175.460644420 -41.313347566
175.459460984 -41.314023585
175.458277524 -41.314699591
175.457293322 -41.315163070
175.456309108 -41.315626541
175.455219421 -41.316040163
175.454129720 -41.316453775
175.453794329 -41.316721237
175.453338328 -41.317459911
175.452799752 -41.317835815
175.451479629 -41.318245595
175.450159490 -41.318655359
175.448839334 -41.319065109
175.448212382 -41.318922123
175.448194994 -41.318453830
175.448729737 -41.317973882
175.449264473 -41.317493932
175.449452190 -41.316969234
175.449152939 -41.316350672
175.448288059 -41.315379535
175.448122988 -41.314653991
175.448379720 -41.314127837
175.448756665 -41.313712954
175.448684219 -41.313084851
175.448026894 -41.312580205
175.446996135 -41.312601955
175.446019950 -41.312770694
175.445275458 -41.312564169
175.444789173 -41.312129974
175.444543196 -41.311231494
175.445058527 -41.310602256
175.445573848 -41.309973015
175.445927967 -41.309429342
175.446282080 -41.308885670
175.446371263 -41.308262921
175.446460444 -41.307640170
175.446444102 -41.306695101
175.446427763 -41.305750031
175.446411423 -41.304804961
175.446395084 -41.303859890
175.446253530 -41.302734022
175.446111982 -41.301608152
175.445970440 -41.300482282
175.445419751 -41.299760139
175.445303155 -41.298633742
175.445128502 -41.297960112
175.444953853 -41.297286482
175.444642180 -41.296954397
175.444340957 -41.296904302
175.444050182 -41.297136202
175.443850900 -41.297817713
175.443408461 -41.297996362
175.443032451 -41.297947841
175.442558688 -41.297280508
175.442229281 -41.296469027
175.441899883 -41.295657544
175.441522234 -41.295058736
175.441144592 -41.294459927
175.440766956 -41.293861116
175.440389327 -41.293262304
175.439689290 -41.292370424
175.438989271 -41.291478539
175.438289272 -41.290586649
175.438172082 -41.289610259
175.438054895 -41.288633867
175.438081238 -41.287700343
175.438107581 -41.286766817
175.438133922 -41.285833291
175.438160264 -41.284899765
175.438047604 -41.284045634
175.437934948 -41.283191503
175.437680535 -41.282890959
175.437059296 -41.283638159
175.436396394 -41.284355641
175.435733479 -41.285073119
175.435682893 -41.285900092
175.435632307 -41.286727063
175.435372335 -41.287374897
175.435112359 -41.288022729
175.435181081 -41.288786017
175.435249805 -41.289549303
175.435558296 -41.290215787
175.435866792 -41.290882270
175.435893872 -41.291615842
175.435328768 -41.291688888
175.434905464 -41.291208349
175.434497954 -41.291155726
175.434016157 -41.291288196
175.433999308 -41.291930923
175.433982460 -41.292573648
175.433730343 -41.293435436
175.433478219 -41.294297222
175.433099996 -41.295039296
175.432721765 -41.295781370
175.431755844 -41.295985163
175.430837189 -41.295270283
175.430238272 -41.294426340
175.429767793 -41.294475416
175.429325860 -41.294732263
175.428911247 -41.295731299
175.428523398 -41.296342917
175.428135542 -41.296954533
175.427335915 -41.297528346
175.426516938 -41.297576432
175.425800510 -41.297065296
175.425391592 -41.297104797
175.425114784 -41.297389122
175.424941582 -41.298259300
175.424468828 -41.298795309
175.423342227 -41.299406878
175.422648515 -41.299514216
175.421863138 -41.299360403
175.421077763 -41.299206586
175.419813355 -41.299418665
175.419048963 -41.299836943
175.418456666 -41.300773710
175.418186529 -41.301210949
175.417344488 -41.301660109
175.416502435 -41.302109265
175.415781033 -41.302434510
175.415059624 -41.302759752
175.414338207 -41.303084989
175.413616784 -41.303410221
175.412498581 -41.304134847
175.411352761 -41.304104726
175.410288281 -41.304342657
175.409301194 -41.304740822
175.408314093 -41.305138978
175.407724125 -41.305636783
175.407134148 -41.306134586
175.405787580 -41.306486231
175.404930642 -41.306530979
175.404073704 -41.306575722
175.403013085 -41.306921406
175.402312874 -41.307340542
175.401612653 -41.307759673
175.401034806 -41.307609786
175.400933873 -41.306802619
175.401475070 -41.305946188
175.402016253 -41.305089756
175.402557423 -41.304233321
175.402531894 -41.303532491
175.401660270 -41.303172892
175.400377374 -41.303307354
175.399129416 -41.303746799
175.397881441 -41.304186232
175.396633450 -41.304625651
175.395938118 -41.305179524
175.395242774 -41.305733393
175.394501885 -41.306018446
175.393760990 -41.306303494
175.393316824 -41.306879142
175.392872649 -41.307454787
175.392573415 -41.308081391
175.392274174 -41.308707994
175.392191374 -41.309384082
175.392108573 -41.310060170
175.392205494 -41.310759526
175.391363153 -41.311208501
175.390520799 -41.311657471
175.389710278 -41.311997877
175.388899749 -41.312338279
175.388007947 -41.312410596
175.387116145 -41.312482907
175.386331592 -41.312553004
175.385547035 -41.312623096
175.384706574 -41.313125934
175.383572299 -41.313419004
175.382350928 -41.313282250
175.382109158 -41.312531913
175.382735131 -41.312033500
175.383972739 -41.311630413
175.385210332 -41.311227313
175.386122264 -41.310723000
175.386958781 -41.310112331
175.387691941 -41.309611685
175.388425091 -41.309111035
175.389773759 -41.308813498
175.390320328 -41.308100878
175.390866886 -41.307388256
175.391238605 -41.306787137
175.391610318 -41.306186016
175.390802393 -41.305609221
175.390771125 -41.304746658
175.391617299 -41.304405507
175.392691627 -41.304437296
175.393886437 -41.303846157
175.395081226 -41.303255006
175.396161905 -41.302477374
175.397242557 -41.301699731
175.398087678 -41.301331579
175.398932790 -41.300963420
175.399855242 -41.300361667
175.400777679 -41.299759907
175.401700101 -41.299158141
175.402622505 -41.298556368
175.403544893 -41.297954587
175.403668219 -41.297412526
175.402506810 -41.296951039
175.402850482 -41.296566264
175.403545670 -41.296012351
175.404463148 -41.295669628
175.405597027 -41.295376360
175.406647616 -41.294761105
175.407667800 -41.293966636
175.408687962 -41.293172158
175.409708097 -41.292377672
175.410679900 -41.291566197
175.411651681 -41.290754714
175.412623436 -41.289943223
175.412852901 -41.289371966
175.413082362 -41.288800709
175.413773439 -41.288138916
175.414401905 -41.287721202
175.415030362 -41.287303484
175.416080736 -41.286688146
175.416725955 -41.286728651
175.417537817 -41.287413090
175.417914931 -41.287944735
175.418292052 -41.288476380
175.418281999 -41.289177950
175.418271945 -41.289879520
175.418277872 -41.290041248
175.419066240 -41.289107642
175.419854583 -41.288174031
175.420642905 -41.287240413
175.421431206 -41.286306791
175.422173797 -41.285589921
175.422916370 -41.284873046
175.423658929 -41.284156167
175.424401472 -41.283439282
175.425415961 -41.282824608
175.426430433 -41.282209925
175.426476133 -41.281507605
175.426035450 -41.281193119
175.425394242 -41.281260483
175.424977334 -41.281592908
175.423681050 -41.281350254
175.423240381 -41.281035758
175.422227995 -41.280733203
175.421007157 -41.280596846
175.419786324 -41.280460475
175.419256430 -41.279662266
175.419037718 -41.278622870
175.418819014 -41.277583473
175.418600315 -41.276544076
175.418002578 -41.275701259
175.417646606 -41.275655226
175.417451804 -41.276140384
175.417262866 -41.276785785
175.416841953 -41.276901470
175.415988390 -41.276812347
175.415134830 -41.276723218
175.414171159 -41.276529465
175.413207493 -41.276335703
175.412717723 -41.276506261
175.411734272 -41.276740541
175.410451341 -41.276535578
175.409168417 -41.276330601
175.407885502 -41.276125611
175.406819548 -41.276040832
175.405908834 -41.276327007
175.405246899 -41.276634744
175.404584960 -41.276942476
175.404039921 -41.277541784
175.403777125 -41.278108511
175.403514324 -41.278675237
175.403254437 -41.279322086
175.402489166 -41.279712129
175.401436764 -41.280001205
175.400231082 -41.279972714
175.399928427 -41.279444428
175.400184463 -41.278690757
175.400736346 -41.278278419
175.401288222 -41.277866078
175.401764427 -41.277321664
175.401876881 -41.276517507
175.401464136 -41.275884596
175.401051399 -41.275251681
175.400308405 -41.274304871
175.400493617 -41.273552665
175.399831160 -41.272871461
175.398612024 -41.272469046
175.398236677 -41.271888803
175.398419965 -41.271083184
175.399255959 -41.270691701
175.399736013 -41.270254124
175.399781569 -41.269558263
175.399209369 -41.269409739
175.398432544 -41.269479266
175.397655717 -41.269548789
175.396840581 -41.269538915
175.396025444 -41.269529036
175.394605628 -41.269451458
175.393409822 -41.269689971
175.392736697 -41.270666058
175.391916146 -41.271484817
175.391367167 -41.271977238
175.390900587 -41.272788687
175.390154658 -41.273712804
175.389592110 -41.273831310
175.389096498 -41.273841523
175.388587354 -41.273477828
175.388489493 -41.272731473
175.388183100 -41.272096322
175.387683635 -41.271999699
175.386480034 -41.272024480
175.385745320 -41.272280148
175.385010599 -41.272535813
175.384050256 -41.273410845
175.383446472 -41.274349814
175.382842671 -41.275288778
175.382238853 -41.276227740
175.381412321 -41.276886180
175.380595408 -41.277811691
175.379920085 -41.278734290
175.379288594 -41.278907615
175.378718282 -41.278812407
175.377914380 -41.278133983
175.377265574 -41.277826558
175.376429356 -41.278217886
175.375806513 -41.278631562
175.375183662 -41.279045235
175.373911038 -41.279124753
175.373086182 -41.278847638
175.372261331 -41.278570516
175.371949306 -41.277775076
175.372911793 -41.276953557
175.373624588 -41.276578146
175.374337372 -41.276202730
175.375050149 -41.275827310
175.375762919 -41.275451885
175.376586924 -41.274722264
175.377410913 -41.273992637
175.378234883 -41.273263004
175.378770497 -41.272396735
175.379306098 -41.271530463
175.379636991 -41.270882211
175.379617736 -41.270348055
175.379177544 -41.269929448
175.378538436 -41.269889106
175.377275611 -41.270235739
175.376509326 -41.270598907
175.375743033 -41.270962070
175.374447654 -41.271389520
175.373152259 -41.271816956
175.372204132 -41.272050180
175.371255998 -41.272283396
175.370509798 -41.273207391
175.370125262 -41.274337807
175.369438323 -41.274939853
175.368589635 -41.274983922
175.367740947 -41.275027985
175.366653061 -41.275317473
175.365565165 -41.275606949
175.364693501 -41.275998915
175.363821829 -41.276390875
175.363567299 -41.277197888
175.363881134 -41.278046767
175.364135629 -41.279012520
175.363700951 -41.280080317
175.363020637 -41.280748101
175.362499343 -41.281014948
175.361867783 -41.281188180
175.361079309 -41.280936966
175.360363561 -41.280737720
175.359513836 -41.280755016
175.358608574 -41.281201074
175.358207568 -41.281877416
175.357806554 -41.282553756
175.357405530 -41.283230095
